title,description,street,city,state,zip,country,lat,lng,phone,fax,email,website,is_disabled,logo_name,categories,marker_id,logo_image,description_2,open_hours,ID (Only for Updates),order
Seyfred Food Court,not available,45 North Street,Uitenhage,Eastern Cape,5043,South Africa,-33.749771,25.405823,041 111 3964,,,,,Default,Restaurants,1,,,,,
Green Food Store,not available,"26 Northriding, Lorraine Manor",Port Elizabeth,Eastern Cape,1234,South Africa,-33.97506,25.513332,213 882 8888,,,,,Red,Restaurants,1,https://woocommercecore.mystagingwebsite.com/wp-content/uploads/2017/12/hoodie-with-logo-2.jpg,,,,
Astro Big Club,not available,"15 Heartly Road, Parsons Hill",Port Elizabeth,Eastern Cape,45553,South Africa,-33.947128,25.591169,123 226 2222,,,,,Default,Fitness | Nightlife,1,,,,,
Barry Mason Pool Services,not available,"34 Saddlewood, Louis Michael Drive, Lovemore Heights",Port Elizabeth,Eastern Cape,33422,South Africa,-33.99213,25.531601,123 888 5555,,,,,Default -1,Local Services,1,,,,,
Bid-Bon Development,not available,"274 Kragga Kamma Road, Lorraine",Port Elizabeth,Eastern Cape,23452,South Africa,-33.96524,25.50242,041 888 3534,,,,,orange,Local Services,1,https://woocommercecore.mystagingwebsite.com/wp-content/uploads/2017/12/sunglasses-2.jpg,,"fri=7:00 AM-9:00PM,7:00 AM-9:00PM means custom timing comma separated",,
Deon'S Pool Maintenance Servics,not available,"1 Demurville, Lorraine",Port Elizabeth,Eastern Cape,23455,South Africa,-33.968891,25.52002,072 888 1607,,,,,Green,Local Services,1,https://woocommercecore.mystagingwebsite.com/wp-content/uploads/2017/12/beanie-2.jpg,cool description,,,
East Coast Pools,not available,"17 Reith Street, Sidwell",Port Elizabeth,Eastern Cape,5043,South Africa,-33.92194,25.595169,041 888 4916,,,,,Default,Local Services,1,,,mon=1|tue=1|wed=1|thu=1|fri=1|sat=1|sun=1,,
Mica Food Court,not available,48 Church Street,Graaf Reinet,Eastern Cape,1234,South Africa,-32.253212,24.536243,049 888 2640,,,,,Yellow,Restaurants,1,https://woocommercecore.mystagingwebsite.com/wp-content/uploads/2017/12/tshirt-2.jpg,,,,
Haggie's Swimpool Services & Supplies ,not available,50 Mosel Road,Uitenhage,Eastern Cape,45553,South Africa,-33.752365,25.404612,041 888 6343,,,,,Default,Local Services,1,,,,,
